TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2599,322,161,1679,91,33904,4839,4840,342112,175,175,768,768,1027,0.7582159624413145,0.7246835443037974,0.5064935064935064,1.0,0.5486284289276808,0.3644859813084112,2.981763663568676,0.2741525423728813,0.4864941493304672,0.8054060238567607,1.1828571428571428
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,853,60,58,745,184,47728,9691,9692,299005,86,86,305,305,1027,0.9801980198019802,0.9845559845559846,0.25,1.0,0.965034965034965,1.0,1.9589490988410203,0.3902439024390244,0.2774483248640317,0.6576312661888177,0.5697674418604651
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,787,90,20,712,795,178018,41913,41914,328780,69,69,332,332,1027,0.8877551020408163,0.9487179487179488,0.7,1.0,0.930835734870317,0.9444444444444444,1.3845030830269711,0.5878962536023055,0.321011300627496,0.9101744610195899,1.579710144927536
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1783,198,31,1704,69,38302,3622,3623,597852,169,169,1013,1013,1028,0.925925925925926,0.8953974895397491,0.8888888888888888,1.0,0.9825462012320328,1.0,1.327764803729165,0.4137931034482759,0.4303885679047891,0.7529636726783421,1.4615384615384617
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,509,54,9,498,68,42572,3605,3606,834177,34,34,291,291,1028,1.0,1.0,0.6111111111111112,1.0,0.9859154929577464,1.0,1.4334496488513548,0.5809859154929577,0.6472869858113297,0.937580884107384,2.676470588235294
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,252,32,6,59,8,3690,467,468,190388,6,6,12,12,1028,0.22857142857142854,0.4509803921568628,0.3636363636363637,1.0,0.054545454545454536,1.0,0.8402961143831074,0.01818181818181818,0.0,0.8617483427642286,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3635,816,43,1828,134,134761,6701,6702,280401,156,156,1877,1877,1028,0.4587378640776699,0.4824723247232473,0.5714285714285714,1.0,0.5516339869281046,1.0,0.9254371031415934,0.09688473520249223,0.6567491548272076,0.8002599982481841,2.602564102564102
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,329,24,19,204,1489,198010,66709,66710,294273,42,42,136,136,1028,0.675,0.6266666666666667,0.3428571428571429,1.0,0.39130434782608703,1.0,1.4839317642935168,0.0,0.4938172721768586,0.9252972741429576,1.0
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,364,2,42,328,1346,374499,67888,67889,262786,40,40,195,195,1028,1.0,1.0,0.6129032258064516,1.0,1.0,1.0,1.6608515465380551,0.8709677419354839,0.3249572790721076,0.7014984983866718,1.95
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1751,212,46,764,369,115771,19363,19364,345317,58,58,274,274,1029,0.3347107438016529,0.4486486486486487,0.4722222222222222,1.0,0.4179523141654979,1.0,1.8977777571060916,0.1975417032484636,0.31636670301173386,0.7796770152399134,0.8448275862068966
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2782,362,74,1221,262,103697,13401,13402,386689,75,75,446,446,1029,0.27163461538461536,0.3645390070921986,0.26881720430107525,1.0,0.5639476334340383,1.0,1.6052572036242083,0.2281219272369715,0.2551042932645644,0.6438335356344953,0.5866666666666667
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2033,270,61,1768,372,114769,19626,19627,351135,178,178,688,688,1029,0.8707482993197279,0.8980716253443526,0.5555555555555556,1.0,0.8988326848249028,0.95,1.324057445459892,0.5194300518134715,0.2778880540389461,0.8065438194050617,0.9494382022471909
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1369,422,10,1014,243,102500,12824,12825,316070,77,77,222,222,1029,0.6705607476635514,0.8617511520737328,0.4444444444444444,1.0,0.8730769230769231,1.0,0.7744085740387326,0.7461538461538462,0.1967490045068252,0.9449188935707395,0.35064935064935066
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,615,14,35,601,144,79863,7545,7546,240565,55,55,364,364,1029,0.9772727272727272,0.9769230769230768,0.9148936170212766,0.9166666666666666,0.9851851851851852,1.0,2.0974582230532257,0.7873754152823921,0.5809566483077537,0.7512917371097395,2.109090909090909
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1893,124,25,1312,411,221806,21584,21585,257769,58,58,208,208,1029,0.52,0.7366946778711485,0.2212121212121212,1.0,0.8860619469026548,1.0,1.152839206894958,0.145993413830955,0.03419593490709781,0.7744875360769834,0.27586206896551724
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,787,90,20,712,795,184563,41818,41819,391955,81,81,361,361,1000,0.8877551020408163,0.9487179487179488,0.7,1.0,0.930835734870317,0.9444444444444444,1.277159425018652,0.5734870317002881,0.2843448176687669,0.9225413302813766,1.4567901234567902
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1848,170,54,1090,130,40554,6493,6494,214266,120,120,500,500,1000,0.6598984771573604,0.7469135802469136,0.13725490196078433,1.0,0.61,1.0,0.9355906902753224,0.10428571428571427,0.29537774354533497,0.3159574790543589,0.6333333333333333
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,455,62,23,323,893,375345,47474,47475,300848,48,48,124,124,1000,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.9087083479350132,0.5877192982456141,0.18825895987820507,0.8426018081149543,0.3125
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,828,108,25,625,567,268762,28669,28670,281768,56,56,281,281,1000,0.5084745762711864,0.6329113924050633,0.9642857142857144,1.0,0.9596541786743517,1.0,1.1007130902690458,0.6167800453514739,0.28404772996111183,0.8133927213558564,0.75
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,634,38,35,601,935,439378,48859,48860,302252,63,63,225,225,1000,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,1.7885050300282583,0.7757352941176471,0.5211601804088121,0.9051202137121134,1.2698412698412698
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,508,38,24,436,651,158356,34090,34091,279196,47,47,230,230,1000,0.8846153846153846,0.9076923076923076,0.4,1.0,0.94,1.0,1.334701241851947,0.2533333333333333,0.33194560632658016,0.67001684656511,0.7234042553191491
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,269,58,2,226,128,84347,6623,6624,215712,17,17,163,163,1001,0.8135593220338984,0.7631578947368421,1.0,1.0,0.9565217391304348,1.0,0.5467855406092519,0.375,0.0,0.9442563593173278,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1444,174,45,1282,392,153006,19888,19889,369466,140,140,521,521,1001,0.9095744680851064,0.9163346613545816,0.5851063829787234,1.0,0.8857142857142857,1.0,0.8480042991368325,0.6252100840336134,0.2369577946542101,0.2900720828576133,0.35714285714285715
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,96,12,5,49,208,43001,10863,10864,244825,7,7,34,34,1001,0.4666666666666667,0.4722222222222222,1.0,1.0,0.35714285714285715,1.0,0.5472484007949051,0.125,0.13054519527125755,0.8964761802836616,0.14285714285714285
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,768,104,19,494,142,43275,7402,7403,663952,38,38,155,155,1001,0.6666666666666666,0.5911111111111111,0.19642857142857145,1.0,0.7476190476190476,0.9473684210526316,0.7483790529981103,0.15677966101694915,0.08299274445971268,0.6464370469623155,0.21052631578947367
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,435,74,8,309,1,1675,98,99,668576,17,17,128,128,1001,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,1.1608656531339332,0.013986013986013986,0.4872928573098014,0.8364240268109031,1.4117647058823528
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,334,44,20,197,991,321359,50802,50803,351875,23,23,58,58,1001,0.5384615384615384,0.6666666666666666,0.38461538461538464,1.0,0.4025974025974026,1.0,0.8747028411839203,0.1518987341772152,0.033806583338584585,0.9107377473142538,0.08695652173913042
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2882,448,62,608,271,108640,12491,12492,370987,77,77,321,321,1002,0.13822894168466526,0.15404040404040406,0.2786885245901639,1.0,0.24172185430463575,0.9583333333333334,0.4589510268819182,0.09540889526542323,0.22168043358249465,0.44992909517791735,0.4935064935064935
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1761,212,46,1276,369,135804,19220,19221,502488,91,91,569,569,1002,0.6239669421487604,0.7243243243243244,0.5416666666666666,1.0,0.7643758765778401,1.0,2.2051750558525534,0.3099209833187006,0.4634925429690862,0.6580607467593246,1.2307692307692308
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1778,198,31,1712,69,37528,3622,3623,650120,165,165,941,941,1002,0.9398148148148148,0.9205020920502092,0.9166666666666666,1.0,0.9856262833675564,0.967741935483871,1.3374691016001516,0.4642857142857143,0.434685708263906,0.8035574035191588,1.1212121212121209
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,427,56,6,418,259,172695,13027,13028,171187,26,26,143,143,1002,1.0,1.0,0.4,1.0,0.97,1.0,0.6721540498219214,0.3963133640552995,0.3809877581337016,0.9357660502002452,0.5384615384615384
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2501,434,20,413,128,81835,5618,5619,272037,19,19,82,82,1002,0.08258928571428571,0.09516129032258064,0.09523809523809523,1.0,0.2786177105831533,0.5,0.6714635003907429,0.17542016806722688,0.0,0.6397309485337658,0.0
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3129,298,182,102,96,16646,4707,4708,287178,8,8,41,41,1002,0.034883720930232565,0.06008583690987125,0.0038910505836575885,1.0,0.003690036900369004,0.09090909090909093,0.9283062085999506,0.0,0.10428706278121257,0.25091348190850793,0.75
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,252,32,6,87,8,6082,462,463,230725,5,5,17,17,1003,0.4,0.5294117647058824,0.4545454545454545,1.0,0.15454545454545454,1.0,0.8500394617712865,0.09090909090909093,0.17612206244240394,0.6871154346881782,0.2
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,268,58,2,27,128,45170,6635,6636,387567,3,3,12,12,1003,0.06779661016949153,0.13157894736842105,1.0,1.0,0.05797101449275361,1.0,0.4000000000000001,0.027777777777777776,0.0,0.9767583388471476,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1848,170,54,1156,130,40251,6548,6549,220076,118,118,480,480,1003,0.6802030456852792,0.7592592592592593,0.1411764705882353,1.0,0.6785714285714286,1.0,0.9211653252651788,0.16428571428571428,0.28774067836849604,0.3039882683513364,0.5084745762711864
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,386,20,20,375,1101,716013,56972,56973,312775,40,40,146,146,1003,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.842624288125079,0.4809160305343512,0.41536009154225706,0.9202953840833944,1.1
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1752,212,46,766,369,116897,19243,19244,371720,62,62,252,252,1003,0.3347107438016529,0.4486486486486487,0.4861111111111111,1.0,0.4179523141654979,1.0,1.8820681781489248,0.1975417032484636,0.3197921011907529,0.79103126656038,0.6451612903225806
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,428,36,47,356,959,275251,49810,49811,322654,38,38,245,245,1003,0.9850746268656716,0.9532710280373832,0.581081081081081,1.0,0.981132075471698,0.5,3.0190365636657144,0.5901639344262295,0.3386375424912376,0.9556444387497859,1.131578947368421
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1069,72,66,1010,743,150787,39066,39067,322805,113,113,428,428,1004,1.0,0.9887005649717514,0.5591397849462365,1.0,0.9682926829268292,1.0,1.061595668182341,0.475609756097561,0.11326672745268905,0.8532769948131508,0.6017699115044248
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,359,64,4,147,406,147060,21273,21274,245379,13,13,38,38,1004,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.3384615384615384,0.275,0.0,0.6572534429253263,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2883,448,62,620,271,94238,12498,12499,473047,85,85,280,280,1004,0.14254859611231102,0.16161616161616166,0.26229508196721313,1.0,0.24503311258278146,0.9791666666666666,0.4329867310510296,0.10760401721664277,0.1930249824616987,0.4033521375220688,0.3411764705882353
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,269,58,2,246,128,87558,6683,6684,333550,19,19,176,176,1004,0.9152542372881356,0.8684210526315791,1.0,1.0,0.9565217391304348,1.0,0.5591530857589131,0.5555555555555556,0.0,0.9811491800144254,0.0
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,780,84,12,573,753,211897,39437,39438,374444,68,68,310,310,1004,0.7931034482758621,0.7090909090909091,0.41818181818181815,1.0,0.7234042553191491,1.0,0.7688429192415771,0.5545454545454546,0.09523747629205924,0.6030082923759688,0.2352941176470588
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,435,74,8,309,1,1970,100,101,637477,13,13,88,88,1004,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,1.4113892449820111,0.006993006993006993,0.70828874737507,0.8989195470491821,2.0769230769230766
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1441,174,45,1290,392,154183,19811,19812,349156,134,134,566,566,1005,0.9202127659574468,0.9322709163346612,0.5531914893617021,1.0,0.8974789915966387,1.0,0.8772216037912041,0.6,0.2343995022625239,0.29342256387294136,0.5149253731343284
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,277,8,11,237,1507,551507,79377,79378,285591,17,17,36,36,1005,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,1.3274455557946487,0.5614035087719298,0.025104614156886026,0.4496999829613086,0.05882352941176471
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3130,298,182,99,96,18134,4763,4764,311482,8,8,31,31,1005,0.03023255813953488,0.05793991416309013,0.02334630350194553,1.0,0.003690036900369004,0.060606060606060615,1.0387994697539755,0.0,0.04297437688761463,0.3203066424602801,0.125
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1377,182,22,1024,313,114990,16383,16384,343567,118,118,598,598,1005,0.7239583333333334,0.7358490566037735,0.6747967479674797,1.0,0.7415966386554622,1.0,1.5576411164240147,0.5806451612903226,0.3946963252640509,0.7570174964067311,0.7118644067796609
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,40,0,3,22,2712,835736,141065,141066,280046,5,5,12,12,1005,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,1.0931471805599453,0.0,0.0,0.9452944877624412,0.0
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,269,58,2,241,128,81804,6640,6641,331421,19,19,167,167,1005,0.8813559322033898,0.8552631578947368,1.0,1.0,0.9565217391304348,1.0,0.52924178382546,0.3611111111111111,0.0,0.95251881646395,0.0
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1518,96,68,1455,388,139031,20288,20289,594190,147,147,909,909,1006,0.9803921568627452,0.9708737864077671,0.7241379310344828,1.0,0.975609756097561,1.0,2.4087837619731194,0.7571942446043165,0.6906002436602667,0.6594168471044181,2.1156462585034013
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,360,64,4,148,406,137561,21310,21311,266745,14,14,42,42,1006,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.3380952380952381,0.2625,0.0,0.5791219295029683,0.0
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,268,58,2,225,128,73098,6636,6637,269876,17,17,143,143,1006,0.8135593220338984,0.7631578947368421,1.0,1.0,0.9565217391304348,1.0,0.5728295580816272,0.3472222222222222,0.0,0.9830610328621244,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2567,686,15,1438,133,67933,6823,6824,304138,176,176,1260,1260,1006,0.6855895196506551,0.4154589371980677,0.5,1.0,0.40341655716162944,1.0,0.7637340183326281,0.09928168291431504,0.14305684165791405,0.7830322016206971,0.18181818181818185
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,782,90,20,692,795,202372,41804,41805,349199,73,73,261,261,1006,0.8571428571428571,0.9487179487179488,0.6714285714285714,1.0,0.9106628242074928,0.9444444444444444,1.2612267661349077,0.5302593659942363,0.2547161817779767,0.9157788557544644,1.0410958904109588
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,854,60,58,746,184,47268,9714,9715,227810,81,81,322,322,1006,0.9801980198019802,0.9845559845559846,0.24107142857142855,1.0,0.965034965034965,1.0,1.957619979148738,0.3951219512195122,0.3615115106314448,0.6798233167611181,0.7530864197530864
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1779,198,31,1672,69,34597,3606,3607,509940,157,157,826,826,1007,0.9351851851851852,0.9037656903765692,0.8055555555555556,1.0,0.9507186858316222,1.0,1.311616236262947,0.444991789819376,0.4063966860958417,0.759239234186728,1.197452229299363
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1833,170,61,1440,108,27969,5629,5630,479036,63,63,235,235,1007,0.7451923076923077,0.8075,0.3478260869565217,1.0,0.8365508365508365,0.9827586206896552,2.833992385084258,0.2076703386372909,0.3494883893350421,0.7757612444931214,0.6984126984126984
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,252,32,6,119,8,4176,465,466,209719,8,8,21,21,1007,0.5142857142857142,0.7058823529411765,0.4545454545454545,1.0,0.2909090909090909,1.0,0.7357776413428859,0.15454545454545454,0.0,0.6933797119303793,0.0
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2501,434,20,413,128,78203,5757,5758,277738,16,16,89,89,1007,0.08258928571428571,0.09516129032258064,0.09523809523809523,1.0,0.2786177105831533,0.5,0.6956573706820233,0.16806722689075632,0.0,0.5988766146722245,0.0
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,856,60,58,748,184,50024,9691,9692,306087,87,87,369,369,1007,0.9702970297029704,0.9806949806949808,0.26785714285714285,1.0,0.965034965034965,1.0,2.044110375418636,0.4,0.4081480417179104,0.6589867788352821,0.8275862068965517
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2598,322,161,1601,91,32288,4850,4851,319763,160,160,642,642,1007,0.7089201877934272,0.685126582278481,0.5064935064935064,1.0,0.5324189526184538,0.37383177570093457,3.021614925744452,0.2995762711864407,0.4864168549787623,0.8037365847676272,1.3
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,374,58,13,344,256,99474,13147,13148,524777,42,42,177,177,1008,0.9552238805970148,1.0,0.5294117647058824,1.0,0.8677685950413223,1.0,1.1387743217948394,0.768,0.4023835826163274,0.8836623826703681,0.8571428571428571
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,780,84,12,615,697,184399,36628,36629,946535,78,78,315,315,1008,0.7816091954022989,0.7393939393939394,0.4909090909090909,1.0,0.8358662613981763,1.0,0.7326999426508234,0.5333333333333333,0.0978000832019488,0.6127397917309215,0.21794871794871795
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,486,52,24,385,141,40945,7432,7433,245643,42,42,198,198,1008,0.7611940298507462,0.8144329896907216,0.3793103448275862,1.0,0.8209876543209876,1.0,1.3062704762200896,0.3575757575757576,0.17630334208157325,0.6463764260232733,0.5238095238095238
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1843,170,54,1159,130,48030,6520,6521,214557,109,109,656,656,1008,0.6903553299492385,0.7654320987654321,0.17254901960784313,1.0,0.66,1.0,1.037894528771169,0.08714285714285715,0.4029589711535813,0.35912823374070124,1.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,4865,1696,42,2957,71,43514,3769,3770,431293,152,152,1185,1185,1008,0.6262448740480375,0.5790010193679919,0.5,1.0,0.5046082949308756,1.0,1.306808693956797,0.2165684145206329,0.20275126377317854,0.928566541038692,0.5131578947368421
