TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,359,64,4,155,406,327178,21063,21064,353487,11,12,35,123,1020,0.3384615384615385,0.375,1.0,1.0,0.6375,1.0,0.0372833016625826,0.275,0.0,0.5060324132413297,0.0,0,0,0,0.0,0,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,613,14,35,602,144,154776,7048,7049,821105,61,59,167,1008,1020,1.0,0.9769230769230768,0.8936170212765957,0.9,0.9925925925925926,1.0,1.3658717289896911,0.7275747508305648,0.1050142134986465,0.7490444638891443,0.2786885245901639,1,1,52,0.8666666666666667,38,0.6333333333333333
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,506,38,24,436,651,707837,30453,30454,919285,39,39,135,868,1020,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,1.0131356433465617,0.2466666666666666,0.1853551858684161,0.5876156153835927,0.2564102564102564,1,0,11,0.28205128205128205,0,0.0
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,455,62,23,322,677,758081,30482,30483,855672,50,33,118,700,1020,0.8333333333333334,0.7073170731707317,0.3866666666666666,1.0,0.6470588235294118,1.0,0.8420496333452607,0.5789473684210527,0.025563572882244,0.8095180994778893,0.04,1,0,44,0.88,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1842,170,54,1011,130,65921,6330,6331,359678,107,109,219,1314,1020,0.5532994923857868,0.654320987654321,0.1058823529411764,0.9701492537313432,0.5942857142857143,1.0,0.4388508000746897,0.06,0.0143003055269694,0.2411627042183161,0.0186915887850467,1,0,2,0.018691588785046728,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,4864,1696,42,2180,27,22958,1414,1415,1001725,66,75,334,1104,1021,0.4669009958992384,0.4067278287461773,0.5,1.0,0.3502304147465437,1.0,1.1937141506718625,0.1493432619712483,0.0062675050315996,0.9058528772496508,0.0151515151515151,1,1,26,0.3939393939393939,2,0.030303030303030304
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,268,58,2,240,128,171856,6500,6501,318212,13,14,111,348,1021,0.864406779661017,0.8552631578947368,1.0,1.0,0.9710144927536232,1.0,0.2816366296015258,0.3611111111111111,0.0,0.9233874346659812,0.0,1,0,12,0.9230769230769231,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1069,72,66,998,453,347408,20760,20761,885330,116,105,309,2582,1021,1.0,0.9774011299435028,0.4731182795698925,1.0,0.9585365853658536,1.0,0.7978133183271295,0.4658536585365854,0.0326080137513031,0.8754354188799343,0.1810344827586207,1,0,37,0.31896551724137934,0,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2779,362,74,1128,187,179988,9142,9143,924944,81,69,318,1599,1021,0.2475961538461538,0.3361702127659574,0.2688172043010752,1.0,0.5125881168177241,1.0,1.0025265453414565,0.2192723697148476,0.0483661063443256,0.6420986749286091,0.074074074074074,1,1,66,0.8148148148148148,53,0.654320987654321
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,455,62,23,323,893,805109,39652,39653,846529,49,35,109,601,1021,0.8333333333333334,0.7073170731707317,0.4,1.0,0.6470588235294118,1.0,0.873380180567816,0.5789473684210527,0.0206815770511828,0.8620284722757133,0.0816326530612244,1,1,43,0.8775510204081632,1,0.02040816326530612
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,96,12,5,43,196,205538,9735,9736,853289,6,6,20,128,1021,0.4,0.3888888888888889,1.0,1.0,0.2857142857142857,1.0,0.6259460801357611,0.0,0.0,0.7901792556774012,0.0,0,0,0,0.0,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,783,90,20,696,250,202114,12941,12942,1128732,52,52,1000,1000,1022,0.8673469387755102,0.9487179487179488,0.7,0.9411764705882352,0.9106628242074928,0.9444444444444444,1.478120866924688,0.579250720461095,0.2439480117997338,0.7276151194156031,3.5,1,1,40,0.8,32,0.64
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1068,72,66,994,404,307131,18212,18213,887694,113,94,307,2191,1022,1.0,0.9774011299435028,0.4516129032258064,1.0,0.9585365853658536,1.0,0.7865237399956386,0.4926829268292683,0.02408548273354,0.8671261868760258,0.1769911504424778,1,0,35,0.30973451327433627,0,0.0
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2501,434,20,414,128,102802,4722,4723,359551,17,15,69,371,1022,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3874798071107376,0.1271008403361344,0.0,0.5270790928759864,0.0,1,0,6,0.35294117647058826,0,0.0
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1294,34,36,1193,115,144416,5641,5642,857078,56,56,89,419,1022,0.8656716417910447,0.8169014084507042,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0443733330319285,0.9052863436123348,0.0,0.3695518240490782,0.0,0,0,0,0.0,0,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,486,52,24,365,141,129150,7296,7297,456066,38,35,131,666,1022,0.6716417910447762,0.7731958762886598,0.3793103448275862,0.9444444444444444,0.7901234567901234,1.0,1.386506050220518,0.3515151515151515,0.0694380759737534,0.6185890610709454,0.1578947368421052,1,0,18,0.4864864864864865,0,0.0
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,422,24,34,410,512,358517,26753,26754,855650,54,28,132,339,1022,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,0.9996556175134942,0.9206349206349206,0.0525834841772035,0.87871185490719,0.4444444444444444,1,1,52,0.9629629629629629,30,0.5555555555555556
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2720,374,120,2363,23,25167,1189,1190,1449603,172,172,3600,3600,1023,0.9229024943310656,0.9428129829984544,0.4057377049180328,1.0,0.9056047197640118,0.935483870967742,3.140867985527476,0.0995723885155772,0.7457895309262175,0.8424206360997473,5.77906976744186,1,1,172,1.0,168,0.9767441860465116
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2501,434,20,414,128,127890,4838,4839,342645,16,12,64,355,1023,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3646948764059001,0.1596638655462184,0.0,0.530571596669106,0.0,1,0,5,0.3125,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3631,816,43,1860,116,131223,5698,5699,915676,134,137,785,2738,1023,0.4478155339805825,0.5,0.7142857142857143,1.0,0.5647058823529412,1.0,0.6602148557762413,0.1133956386292835,0.0940778730650309,0.7369557113399127,0.2238805970149253,1,0,22,0.16417910447761194,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,634,38,35,601,221,204761,11574,11575,865560,56,56,153,723,1023,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,1.153338656060822,0.7279411764705882,0.3410098483569166,0.8754203766197961,0.5892857142857143,1,1,49,0.875,32,0.5714285714285714
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,360,64,4,132,406,324240,21243,21244,318610,10,15,29,132,1023,0.3076923076923077,0.2708333333333333,1.0,1.0,0.575,1.0,0.0,0.25,0.0,0.6798367750022989,0.0,0,0,0,0.0,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,780,90,20,692,281,258841,14464,14465,1101059,63,63,1224,1224,1023,0.8673469387755102,0.9487179487179488,0.6714285714285714,1.0,0.9106628242074928,0.9444444444444444,1.301634872543743,0.6570605187319885,0.1990687775044681,0.5761674626362924,2.5873015873015874,1,1,43,0.6825396825396826,32,0.5079365079365079
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,508,54,9,498,68,85632,3307,3308,1006092,23,23,498,498,1024,1.0,1.0,0.6666666666666666,1.0,0.9859154929577464,1.0,1.4710423911286823,0.8556338028169014,0.6204760758316104,0.822817165026703,4.782608695652174,1,1,22,0.9565217391304348,21,0.9130434782608695
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,768,104,19,487,142,80697,6909,6910,698137,39,38,113,758,1024,0.6578947368421053,0.5955555555555555,0.1964285714285714,1.0,0.7095238095238096,0.9473684210526316,0.5504590698228855,0.1016949152542373,0.0,0.6508280418372646,0.0,0,0,0,0.0,0,0.0
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1895,124,25,1024,128,151887,6355,6356,868263,38,47,111,865,1024,0.36,0.5490196078431373,0.203030303030303,1.0,0.6792035398230089,0.92,1.0263397388852245,0.1174533479692645,0.0,0.7757506152936822,0.0,0,0,0,0.0,0,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,614,14,35,600,144,106360,7217,7218,780087,61,58,167,791,1024,0.9772727272727272,0.9769230769230768,0.8936170212765957,0.9090909090909092,0.9851851851851852,1.0,1.3197584105089966,0.7840531561461794,0.0977095871435337,0.7135713956444598,0.2459016393442623,1,1,49,0.8166666666666667,35,0.5833333333333334
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1835,170,54,1013,130,73184,6477,6478,336856,101,105,214,1140,1024,0.583756345177665,0.6574074074074074,0.0980392156862745,1.0,0.5928571428571429,0.9803921568627452,0.4205199088040265,0.0971428571428571,0.0078204846683833,0.2457817227068917,0.0099009900990099,1,0,1,0.009900990099009901,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3954,778,104,1807,52,48108,2679,2680,1085808,135,112,601,2842,1025,0.3683559950556242,0.5341074020319303,0.1906474820143885,1.0,0.535377358490566,0.8737864077669902,1.137121463569273,0.0625047123576868,0.0051972907593804,0.523452326635875,0.0074074074074074,1,0,68,0.5037037037037037,0,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2567,686,15,1408,64,62425,3246,3247,1060997,126,126,2322,2322,1025,0.6521106259097526,0.3840579710144927,0.5,1.0,0.4415243101182654,1.0,0.2046924953400498,0.0625962031811185,0.0552365805243745,0.5355601979852992,0.119047619047619,1,0,5,0.03968253968253968,0,0.0
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1294,34,36,1204,108,125714,5296,5297,856584,61,54,93,521,1025,0.9104477611940298,0.8873239436619719,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0520992431204581,0.8524229074889867,0.0,0.3778332839087149,0.0,0,0,0,0.0,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,334,44,20,202,534,393834,22787,22788,873207,22,20,60,462,1025,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.8575716631166429,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2025,270,61,1734,98,69100,5134,5135,1038372,134,143,406,2576,1025,0.8435374149659864,0.8980716253443526,0.5163398692810458,1.0,0.9001297016861219,0.95,1.1791758090031,0.4365284974093264,0.0987224184116892,0.7592270489838843,0.3656716417910448,1,1,55,0.41044776119402987,1,0.007462686567164179
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,252,32,6,119,8,9161,460,461,323907,5,5,73,73,1025,0.5142857142857142,0.7058823529411765,0.4545454545454545,1.0,0.2909090909090909,1.0,0.7787341479158065,0.1454545454545454,0.1313027020381584,0.5011801770944627,0.4,1,1,2,0.4,1,0.2
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1838,170,54,1041,130,65587,6539,6540,375281,107,110,219,1530,1026,0.5685279187817259,0.6604938271604939,0.1176470588235294,1.0,0.6171428571428571,1.0,0.434011142642826,0.1014285714285714,0.0142279467936966,0.2483012061991252,0.02803738317757,1,0,2,0.018691588785046728,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,782,90,20,677,287,173571,14746,14747,1080915,53,53,970,970,1026,0.8469387755102041,0.9401709401709402,0.6428571428571429,1.0,0.8818443804034583,0.9444444444444444,1.3863580205871084,0.6887608069164265,0.253256645643415,0.6666989055041854,3.3773584905660377,1,1,40,0.7692307692307693,29,0.5576923076923077
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,769,104,19,515,142,76826,7297,7298,744302,39,39,135,760,1026,0.6754385964912281,0.6177777777777778,0.1964285714285714,1.0,0.8095238095238095,0.8947368421052632,0.5534602421595463,0.1186440677966101,0.0,0.6095214373527182,0.0,0,0,0,0.0,0,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1369,422,10,977,57,73988,2993,2994,953330,66,59,135,1164,1026,0.6191588785046729,0.8387096774193549,0.4444444444444444,1.0,0.9153846153846154,1.0,0.936437979918598,0.7384615384615385,0.0,0.909270481164868,0.0,0,0,0,0.0,0,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2779,362,74,1238,178,167018,8543,8544,938605,86,76,334,1666,1026,0.2764423076923077,0.3744680851063829,0.2903225806451613,1.0,0.56797583081571,1.0,1.0260419147934676,0.2369714847590953,0.059430576306892,0.6691293117895261,0.1395348837209302,1,1,69,0.8023255813953488,54,0.627906976744186
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,360,64,4,143,406,286260,21228,21229,312306,9,12,32,155,1026,0.3076923076923077,0.3263888888888889,1.0,1.0,0.6125,1.0,0.0455684798098232,0.1875,0.0,0.4037673484772444,0.0,0,0,0,0.0,0,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2126,458,44,1643,28,36653,1450,1451,1126185,137,137,3541,3541,1027,0.7995867768595041,0.876,0.3732394366197183,1.0,0.7435508345978755,1.0,1.5675380211895162,0.5007587253414264,0.1894747869055686,0.9872607375298312,13.83941605839416,1,1,135,0.9926470588235294,135,0.9926470588235294
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1070,72,66,1008,426,384288,19933,19934,886956,113,99,311,2098,1027,1.0,0.9943502824858758,0.4516129032258064,1.0,0.9682926829268292,1.0,0.8188802121157241,0.5682926829268292,0.0439316363902373,0.8666394296324292,0.2389380530973451,1,0,37,0.3274336283185841,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1346,158,71,19,157,133257,7475,7476,219078,1,1,4,14,1027,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,145,30,2,39,1039,1162731,49326,49327,372140,2,3,6,26,1027,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6931471805599453,0.4,0.0,0.4665770924632119,0.0,0,0,0,0.0,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,506,38,24,435,651,501523,33294,33295,795372,40,41,134,743,1027,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,0.9478022245087356,0.2466666666666666,0.1043884587622246,0.5314216741557696,0.15,1,0,6,0.15,0,0.0
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1750,212,46,615,369,411986,16896,16897,760728,68,54,179,1285,1027,0.268595041322314,0.4081081081081081,0.4444444444444444,1.0,0.2692847124824684,1.0,1.2449736966986973,0.1009657594381036,0.0338610736672072,0.7416477301566685,0.0735294117647058,1,1,45,0.6617647058823529,32,0.47058823529411764
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1893,124,25,1298,106,136510,5079,5080,857638,44,43,136,805,1028,0.48,0.6946778711484594,0.2666666666666666,1.0,0.870575221238938,1.0,1.0333797141509533,0.1668496158068057,0.0,0.7646118059334953,0.0,0,0,0,0.0,0,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,386,20,20,377,312,342638,14846,14847,849993,36,28,113,558,1028,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.2417215433608408,0.4580152671755725,0.2746848431783768,0.9228800487318112,0.7222222222222222,1,1,35,0.9722222222222222,1,0.027777777777777776
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1430,154,50,1162,72,70424,3521,3522,1035490,77,59,253,1368,1028,0.7319587628865979,0.8431952662721893,0.5178571428571429,1.0,0.8781512605042017,1.0,0.9378540897202928,0.4969696969696969,0.10530600235414,0.8264467985672451,0.2337662337662337,1,1,58,0.7532467532467533,39,0.5064935064935064
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,507,38,24,436,651,668860,33159,33160,797866,41,45,134,689,1028,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,0.9602761237726042,0.2533333333333333,0.1413846974415303,0.5716929369581777,0.1951219512195122,1,0,8,0.1951219512195122,0,0.0
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,427,56,6,420,259,283672,13044,13045,789807,21,24,99,570,1028,1.0,1.0,0.4,1.0,0.96,1.0,0.5761300072087973,0.4147465437788018,0.2338393643439129,0.7715049145093809,0.2857142857142857,1,0,6,0.2857142857142857,0,0.0
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1277,138,30,1026,222,211165,9946,9947,911854,99,87,365,2287,1028,0.7832167832167832,0.8765432098765432,0.5555555555555556,1.0,0.7548476454293629,1.0,0.8713513224774418,0.314404432132964,0.2453741115480933,0.8251499528773028,0.404040404040404,1,0,61,0.6161616161616161,0,0.0
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,426,56,6,395,259,240088,11504,11505,818054,16,21,67,530,1029,0.9827586206896552,0.976470588235294,0.4,1.0,0.86,1.0,0.493869851558102,0.2580645161290322,0.2559392782525018,0.8738155109328188,0.3125,1,0,5,0.3125,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1346,158,71,19,157,159907,7627,7628,247234,1,1,7,9,1029,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,507,38,24,436,624,675340,30930,30931,930423,40,44,136,808,1029,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,0.9937290558314764,0.2066666666666666,0.1265876282446844,0.5594669451633176,0.175,1,0,7,0.175,0,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2883,448,62,640,271,191311,11523,11524,574787,80,85,134,1538,1029,0.1403887688984881,0.1616161616161616,0.2622950819672131,1.0,0.2417218543046357,0.9791666666666666,0.0812808298534643,0.093974175035868,0.0137152442848825,0.3584212541997228,0.05,1,0,4,0.05,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,769,104,19,499,142,102936,7086,7087,708026,36,45,125,1041,1029,0.6491228070175439,0.6133333333333333,0.1964285714285714,0.9166666666666666,0.7619047619047619,0.8421052631578947,0.5931030487265165,0.1822033898305084,0.0,0.6157097140494684,0.0,0,0,0,0.0,0,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2778,362,74,1147,159,149942,8004,8005,931885,82,65,291,1376,1029,0.2524038461538461,0.3517730496453901,0.2580645161290322,1.0,0.5186304128902316,1.0,1.006483282895178,0.2192723697148476,0.0641777738118924,0.6961270108903563,0.0853658536585365,1,1,68,0.8292682926829268,52,0.6341463414634146
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,145,30,2,39,1039,1212149,48128,48129,355078,2,3,7,26,1000,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6931471805599453,0.4,0.0,0.4441681590741884,0.0,0,0,0,0.0,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1837,170,54,1011,130,64392,6557,6558,337906,107,110,205,1532,1000,0.5634517766497462,0.6481481481481481,0.1058823529411764,1.0,0.5914285714285714,1.0,0.4110487282126099,0.1285714285714285,0.0055678487138047,0.2439222375476773,0.0093457943925233,1,0,1,0.009345794392523364,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1440,174,45,1196,72,54587,3520,3521,1367691,104,104,1911,1911,1000,0.824468085106383,0.8685258964143426,0.5106382978723404,1.0,0.853781512605042,1.0,0.8773379579971947,0.4789915966386555,0.4262709603721793,0.3245582168299812,2.326923076923077,1,1,68,0.6538461538461539,11,0.10576923076923077
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,428,36,47,350,324,308133,16391,16392,854630,20,31,100,701,1000,0.9701492537313432,0.9439252336448598,0.5540540540540541,1.0,0.9622641509433962,0.5,2.7576904387641483,0.5737704918032787,0.3765832925628108,0.9718233741681704,0.75,1,1,20,1.0,4,0.2
