TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2137,458,44,1781,301,203347,28699,28700,440098,169,190,499,1160,1009,0.8677685950413223,0.928,0.380281690140845,1.0,0.7936267071320182,1.0,1.2358819296000572,0.6024279210925645,0.2785063179912388,0.932878393358134,0.8402366863905325,1,1,102,0.6035502958579881,6,0.03550295857988166
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1782,198,31,1569,69,56676,5618,5619,368919,148,148,392,1124,1010,0.8703703703703703,0.8158995815899581,0.8611111111111112,1.0,0.8839835728952772,1.0,0.6783943172262766,0.3579638752052545,0.1975388213050073,0.8030772100597859,0.3513513513513513,1,0,47,0.31756756756756754,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,507,38,24,436,651,216814,39041,39042,173835,42,50,130,238,1010,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,0.9484514887109816,0.2466666666666666,0.1142088713119701,0.5832840439527789,0.1666666666666666,1,0,7,0.16666666666666666,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,157,70348,8328,8329,189337,1,1,4,4,1010,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0193050193050193,0.0,0.0,0.0,0,0,0,0.0,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1842,170,54,1131,130,57564,6411,6412,153214,117,113,258,792,1010,0.6395939086294417,0.7530864197530864,0.1215686274509803,0.9701492537313432,0.6642857142857143,0.9803921568627452,0.4714671672649938,0.1385714285714285,0.0159637999879702,0.2631884884223751,0.0256410256410256,1,0,3,0.02564102564102564,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3967,778,104,2259,118,97054,8024,8025,539279,175,167,844,2612,1010,0.484548825710754,0.634978229317852,0.2446043165467626,0.984126984126984,0.6674528301886793,1.0,1.1161420750911244,0.0985448239463168,0.0619551483095901,0.5495512766639278,0.0742857142857142,1,0,90,0.5142857142857142,0,0.0
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,333,24,19,305,1489,337538,83171,83172,242371,53,50,154,210,1011,0.975,0.9333333333333332,0.5142857142857142,0.9722222222222222,0.9565217391304348,1.0,1.11163396215408,0.52,0.5559858561785964,0.9318110718116122,0.8679245283018868,1,0,42,0.7924528301886793,0,0.0
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1436,154,50,1212,315,219402,22053,22054,478880,90,81,339,821,1011,0.7989690721649485,0.878698224852071,0.5267857142857143,1.0,0.8949579831932774,0.979591836734694,1.0712943065915832,0.498989898989899,0.2101731402362032,0.7986166216036323,0.3666666666666666,1,1,67,0.7444444444444445,45,0.5
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,206,2263,2974712,181934,181935,320698,34,35,98,106,1011,1.0,1.0,0.8333333333333334,1.0,0.9565217391304348,1.0,0.7828817719671087,0.6071428571428571,0.0,0.8003323424978156,0.0,1,0,21,0.6176470588235294,0,0.0
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1282,411,285699,26131,26132,204588,50,61,163,298,1011,0.488,0.6918767507002801,0.2818181818181818,1.0,0.8373893805309734,1.0,1.075246610039545,0.1525795828759605,0.0,0.7626743274176775,0.0,0,0,0,0.0,0,0.0
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,856,60,58,750,184,140495,13675,13676,264277,77,80,240,661,1011,0.9603960396039604,0.9768339768339768,0.2678571428571428,1.0,0.965034965034965,1.0,1.2794032433120377,0.4195121951219512,0.1236305942448858,0.603450252407589,0.2467532467532467,1,1,50,0.6493506493506493,34,0.44155844155844154
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,391,44,8,303,899,577930,71318,71319,202122,33,51,229,620,1011,0.7111111111111111,0.7164179104477612,0.2,1.0,0.7871287128712872,1.0,0.6978602019286289,0.354679802955665,0.0,0.7774840830301478,0.0,1,0,23,0.696969696969697,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1381,182,22,1038,208,86500,12939,12940,1291236,104,104,804,804,1012,0.7395833333333334,0.7452830188679245,0.6585365853658537,1.0,0.7478991596638656,1.0,1.2646494690050074,0.578494623655914,0.3309615169115397,0.7483910703273791,1.1634615384615383,1,1,62,0.6326530612244898,19,0.19387755102040816
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,855,60,58,734,184,123088,14887,14888,256833,73,85,240,644,1012,0.9405940594059404,0.9652509652509652,0.2410714285714285,1.0,0.944055944055944,0.9827586206896552,1.2697481698188933,0.4146341463414634,0.1251271799486685,0.6156848555039616,0.2054794520547945,1,1,47,0.6438356164383562,33,0.4520547945205479
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1036,243,196955,20718,20719,645501,69,74,138,405,1012,0.6752336448598131,0.8847926267281107,0.4444444444444444,1.0,0.9192307692307692,1.0,0.8807350143211495,0.7730769230769231,0.0,0.887129323725648,0.0,0,0,0,0.0,0,0.0
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,60,8,10096,818,819,292621,6,5,12,12,1012,0.2285714285714285,0.4509803921568627,0.3636363636363636,1.0,0.0545454545454545,1.0,0.6174190424092734,0.0181818181818181,0.0,0.9240562033791392,0.0,0,0,0,0.0,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,602,935,836584,71830,71831,393004,56,60,150,380,1012,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.8082296494009917,0.6654411764705882,0.0626224317788188,0.8829129374469474,0.25,1,1,44,0.7857142857142857,32,0.5714285714285714
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,324,893,442332,54790,54791,189219,54,52,121,239,1012,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.8148074380027578,0.5789473684210527,0.035488440722209,0.7935683576369125,0.037037037037037,1,0,46,0.8518518518518519,0,0.0
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,1374,2270808,126335,126336,361527,54,39,132,198,1013,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,0.9996556175134942,0.9206349206349206,0.0525834841772034,0.8833960784442406,0.4444444444444444,1,1,51,0.9444444444444444,28,0.5185185185185185
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,602,935,974479,76533,76534,273567,60,66,158,543,1013,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.7956568342249498,0.7389705882352942,0.0633445703015911,0.8832015416740334,0.1833333333333333,1,1,48,0.8,32,0.5333333333333333
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,377,1101,2652012,162683,162684,431661,36,39,115,238,1013,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.2658205219297705,0.465648854961832,0.2896517642997746,0.9208435465539904,0.75,1,1,36,1.0,1,0.027777777777777776
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2780,362,74,1149,262,150517,15085,15086,343115,84,74,327,670,1013,0.2548076923076923,0.3560283687943262,0.2580645161290322,1.0,0.5206445115810675,0.9444444444444444,1.051260527737486,0.1966568338249754,0.0912669748086675,0.6709545121364768,0.1428571428571428,1,1,66,0.7857142857142857,51,0.6071428571428571
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,324,893,440887,54997,54998,183563,54,52,119,193,1013,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.8148074380027578,0.5789473684210527,0.035488440722209,0.8099206741852772,0.037037037037037,1,0,46,0.8518518518518519,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4866,1696,42,3183,71,80154,5649,5650,628190,186,186,2240,2240,1014,0.6684241359109548,0.6381243628950051,0.5,1.0,0.5576036866359447,1.0,1.8865278271897168,0.2342538008067018,0.312959012124375,0.9119278696544402,0.935483870967742,1,1,128,0.6881720430107527,20,0.10752688172043011
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,333,24,19,308,1489,960967,94099,94100,283165,53,56,198,332,1014,1.0,0.9466666666666668,0.5714285714285714,0.9444444444444444,0.9565217391304348,1.0,1.1032889721643555,0.52,0.5538832226394127,0.9079185034796275,0.8679245283018868,1,0,42,0.7924528301886793,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,202,991,734683,75678,75679,262992,22,20,58,109,1014,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.8627651152310275,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3978,778,104,2085,118,87269,7696,7697,573567,173,168,787,2400,1014,0.4326328800988875,0.5740203193033382,0.2122302158273381,1.0,0.6061320754716981,0.9902912621359224,1.1254872515221896,0.0760009047726758,0.016996886000473,0.5413267847085633,0.0231213872832369,1,0,63,0.36416184971098264,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1445,174,45,1326,392,205311,19576,19577,284658,143,137,353,939,1014,0.9414893617021276,0.952191235059761,0.5425531914893617,1.0,0.8974789915966387,1.0,0.4410870771848768,0.6134453781512605,0.0,0.2670954446716188,0.0,0,0,0,0.0,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,785,90,20,711,541,327027,44775,44776,1002941,63,72,204,566,1014,0.8877551020408163,0.9487179487179488,0.6571428571428571,1.0,0.9279538904899136,0.9444444444444444,0.9618779220570658,0.5302593659942363,0.2036074472956328,0.915220805204896,0.746031746031746,1,1,37,0.6166666666666667,2,0.03333333333333333
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,2712,840016,141376,141377,163990,5,5,12,12,1015,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.9260076498802816,0.0,0,0,0,0.0,0,0.0
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1516,96,68,1467,388,291115,20220,20221,207023,134,138,466,1650,1015,0.9803921568627452,0.9660194174757282,0.7672413793103449,1.0,0.9793621013133208,1.0,1.3441122521614175,0.7158273381294964,0.2977610324115181,0.6333813525556402,0.6865671641791045,1,1,124,0.9253731343283582,67,0.5
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,202,991,928244,82033,82034,297311,22,22,55,131,1015,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.887472011619688,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2138,458,44,1776,301,225678,27520,27521,409356,161,183,484,1333,1015,0.8698347107438017,0.916,0.3732394366197183,1.0,0.787556904400607,1.0,1.220432532854951,0.5584218512898331,0.2323677873118055,0.9304723432853468,0.8819875776397516,1,1,97,0.6024844720496895,4,0.024844720496894408
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,20,208,31277,12689,12690,189924,2,7,7,70,1015,0.2,0.25,1.0,0.1666666666666666,0.0714285714285714,0.4,0.6931471805599453,0.0,0.0,0.8751899489873673,0.0,0,0,0,0.0,0,0.0
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3128,298,182,91,96,20981,5327,5328,198907,7,6,11,52,1015,0.027906976744186,0.0525751072961373,0.0194552529182879,1.0,0.002460024600246,0.0606060606060606,0.4789242683242087,0.0,0.0,0.3145844139064958,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2598,322,161,1625,91,49236,6768,6769,302450,144,167,408,1253,1016,0.7253521126760564,0.6977848101265823,0.5064935064935064,1.0,0.5311720698254364,0.3738317757009345,2.5229765790877985,0.2385593220338983,0.2945447527334754,0.8082624435690651,0.5069444444444444,1,1,122,0.8531468531468531,6,0.04195804195804196
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2501,434,20,414,128,89745,6246,6247,190219,17,15,63,188,1016,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.4078664888919124,0.167016806722689,0.0,0.5327929233683916,0.0,1,0,7,0.4117647058823529,0,0.0
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1766,212,46,1340,369,261788,23753,23754,506929,103,103,554,1048,1016,0.6570247933884298,0.754054054054054,0.5416666666666666,0.972972972972973,0.8022440392706872,1.0,1.6090216610185022,0.3143107989464442,0.2480465247703655,0.6970376686658997,0.6504854368932039,1,1,84,0.8235294117647058,37,0.3627450980392157
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,42,184,64994,13648,13649,854161,5,7,17,48,1016,0.4,0.3888888888888889,1.0,0.8333333333333334,0.2857142857142857,1.0,0.7511352961629133,0.0,0.0,0.8439904446114805,0.0,0,0,0,0.0,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1382,182,22,1081,313,140493,18350,18351,555795,97,110,412,789,1016,0.7760416666666666,0.8081761006289309,0.6666666666666666,0.9230769230769232,0.7689075630252101,1.0,1.1296265722359269,0.6408602150537634,0.3456382908441381,0.7394354769506265,0.4948453608247423,1,1,75,0.7731958762886598,11,0.1134020618556701
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3634,816,43,1941,134,162247,8721,8722,292631,136,163,581,2284,1017,0.4684466019417476,0.5341328413284133,0.6190476190476191,0.98,0.5843137254901961,1.0,0.7097448393015798,0.1126168224299065,0.1140218774454378,0.7384698698307048,0.2058823529411764,1,0,26,0.1925925925925926,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3976,778,104,2164,118,89402,7905,7906,632291,180,175,911,2570,1017,0.453646477132262,0.5965166908563135,0.2086330935251798,1.0,0.6320754716981132,0.9902912621359224,1.130988906507107,0.086556585991103,0.0100280820781678,0.5099436881720095,0.0111111111111111,1,0,67,0.37222222222222223,0,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,487,52,24,365,141,63656,9425,9426,293364,39,40,146,315,1017,0.6716417910447762,0.7731958762886598,0.3793103448275862,0.8947368421052632,0.7901234567901234,1.0,1.3776141199799898,0.3151515151515151,0.0676576124872469,0.5891174243386066,0.1538461538461538,1,0,18,0.46153846153846156,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,246,22,12,237,1172,469691,56532,56533,181334,26,29,109,129,1017,1.0,1.0,0.5,0.9285714285714286,1.0,1.0,0.3819872478615486,0.1147540983606557,0.0195912172078348,0.8338597708781472,0.0384615384615384,1,0,2,0.08,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4864,1696,42,2963,71,56394,5150,5151,497195,151,169,699,1512,1017,0.6309314586994728,0.5769622833843018,0.5,1.0,0.4838709677419355,1.0,1.3096085791432517,0.21067328575861,0.0076535070610038,0.9613310222696022,0.0198675496688741,1,1,33,0.2185430463576159,4,0.026490066225165563
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4865,1696,42,3113,71,65687,5682,5683,542910,164,187,759,1679,1018,0.6567076742823668,0.6187563710499491,0.5,1.0,0.5184331797235023,1.0,1.3279858381524177,0.2071568931637191,0.0105473370644661,0.96795251168549,0.024390243902439,1,1,45,0.27439024390243905,1,0.006097560975609756
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,859,60,58,756,184,152634,14452,14453,287975,81,90,256,778,1018,0.9702970297029704,0.9845559845559846,0.25,1.0,0.965034965034965,1.0,1.3272398677517876,0.4,0.1664610893374846,0.6301568629448437,0.2469135802469135,1,1,54,0.6666666666666666,36,0.4444444444444444
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,330,1346,302152,70934,70935,150398,56,41,171,264,1018,0.9767441860465116,0.9722222222222222,0.6989247311827957,1.0,1.0,0.9761904761904762,0.910360631332176,0.8709677419354839,0.0869732516038837,0.6950902742139612,0.5892857142857143,1,1,56,1.0,3,0.05357142857142857
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1835,170,61,1489,108,90329,8867,8868,1053940,85,70,230,755,1018,0.7980769230769231,0.845,0.3652173913043478,1.0,0.8455598455598455,0.9827586206896552,2.5851165588938785,0.204406364749082,0.0223353283205002,0.7562276562493023,0.0705882352941176,1,1,73,0.8588235294117647,14,0.16470588235294117
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,28,128,82290,8294,8295,523576,2,3,8,16,1018,0.0677966101694915,0.131578947368421,1.0,1.0,0.0579710144927536,1.0,0.6365141682948128,0.0277777777777777,0.0,0.7164185699284197,0.0,0,0,0,0.0,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1374,182,22,1000,313,166469,19050,19051,298591,88,100,416,872,1018,0.6979166666666666,0.7169811320754716,0.6666666666666666,1.0,0.7310924369747899,1.0,1.1549719077658895,0.6408602150537634,0.4648670450192666,0.7831874611181431,0.625,1,1,63,0.7159090909090909,9,0.10227272727272728
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1780,198,31,1583,69,65207,5810,5811,315667,148,143,410,933,1019,0.8703703703703703,0.8200836820083682,0.8888888888888888,1.0,0.8973305954825462,1.0,0.6715113456046363,0.3649425287356322,0.1721791437603416,0.7954762035094212,0.277027027027027,1,0,42,0.28378378378378377,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,493,142,65091,8612,8613,593747,48,41,194,403,1019,0.6666666666666666,0.5911111111111111,0.1964285714285714,1.0,0.719047619047619,0.9473684210526316,0.4982874690631989,0.1525423728813559,0.0,0.6609193472011894,0.0,0,0,0,0.0,0,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,613,14,35,600,144,104387,9131,9132,107528,62,53,169,476,1019,0.9772727272727272,0.9769230769230768,0.8936170212765957,1.0,0.9851851851851852,1.0,1.149438105906152,0.7973421926910299,0.0929100998189697,0.7239870535561184,0.2419354838709677,1,1,51,0.8360655737704918,37,0.6065573770491803
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1749,212,46,763,369,187533,26435,26436,246186,67,54,186,355,1019,0.3305785123966942,0.4459459459459459,0.4583333333333333,1.0,0.4165497896213184,1.0,1.3074443110929412,0.1720807726075504,0.0718816327034628,0.818518786386485,0.1194029850746268,1,1,44,0.6666666666666666,28,0.42424242424242425
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,328,1346,278118,69250,69251,148511,49,30,133,245,1019,1.0,1.0,0.6129032258064516,1.0,1.0,1.0,0.8751927393023864,0.8709677419354839,0.057245206671177,0.7496707053922458,0.4489795918367347,1,0,49,1.0,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,197,991,632939,73308,73309,276557,21,19,54,83,1019,0.5192307692307693,0.6476190476190476,0.3846153846153846,1.0,0.4025974025974026,1.0,0.979877893408318,0.1392405063291139,0.0370262579422593,0.8795534834366409,0.0952380952380952,1,0,14,0.6666666666666666,0,0.0
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,331,1346,525472,68400,68401,170816,52,42,149,334,1020,1.0,1.0,0.6451612903225806,1.0,1.0,1.0,0.8880823286888705,0.8709677419354839,0.0673359393752092,0.7148891956089193,0.5,1,1,52,1.0,1,0.019230769230769232
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,373,58,13,357,256,343711,29040,29041,358824,44,45,151,518,1020,1.0,1.0,0.5882352941176471,0.9230769230769232,0.9090909090909092,1.0,0.7021267646079329,0.88,0.2613269829388311,0.8633877933295931,0.5454545454545454,1,0,32,0.7272727272727273,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3970,778,104,2054,118,89442,6513,6514,796554,166,163,998,2867,1020,0.4215080346106304,0.5653120464441219,0.2122302158273381,1.0,0.6155660377358491,1.0,1.093891367194624,0.0851994269773052,0.0056023252758951,0.5952484088616279,0.0060240963855421,1,0,77,0.463855421686747,0,0.0
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1832,170,61,1477,108,145774,10006,10007,764307,76,58,201,773,1020,0.7884615384615384,0.8425,0.3739130434782609,1.0,0.8378378378378378,1.0,2.5816753971439272,0.2056303549571603,0.0215247683669974,0.762541190845531,0.1052631578947368,1,1,66,0.868421052631579,10,0.13157894736842105
