TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3129,298,182,100,62,11334,3261,3262,188034,7,7,15,15,1002,0.03255813953488372,0.05793991416309013,0.019455252918287938,1.0,0.003690036900369004,0.07575757575757576,0.9047574983199512,0.0,0.0,0.2505392979601372,0.0
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,425,20,34580,2166,2167,283358,28,28,340,340,1002,0.8793103448275862,0.8970588235294118,0.5555555555555556,1.0,0.8063380281690141,1.0,1.0462393513240635,0.5563380281690141,0.6365054368795516,0.9215930180370409,2.8571428571428568
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3777,310,205,2059,89,25890,4959,4960,328391,323,323,2562,2562,1002,0.6375,0.6303630363036303,0.1285310734463277,1.0,0.5289982425307557,0.9648241206030149,1.520786243187281,0.15257048092868988,0.5551484676846727,0.3636001233209885,1.4241486068111455
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,429,36,47,358,367,195135,19696,19697,145150,37,37,326,326,1002,0.9850746268656716,0.9532710280373832,0.5945945945945946,1.0,0.981132075471698,0.5,2.568737772069257,0.639344262295082,0.30169276560776503,0.9303597234125852,1.1891891891891893
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2779,362,74,1114,96,44113,5266,5267,237344,75,75,507,507,1002,0.24759615384615385,0.3446808510638298,0.3010752688172043,1.0,0.4984894259818731,0.9583333333333334,1.4361151255162248,0.20943952802359886,0.3027835764265969,0.5964100352188001,0.7066666666666667
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1443,174,45,1257,209,98949,10629,10630,247371,166,166,1011,1011,1002,0.9042553191489362,0.9163346613545816,0.5638297872340425,1.0,0.8588235294117647,1.0,0.34023779303974944,0.5663865546218487,0.3143794762230571,0.2894155025589425,0.5783132530120482
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,485,52,24,361,75,17999,4216,4217,162968,33,33,211,211,1003,0.7014925373134329,0.7731958762886598,0.3793103448275862,1.0,0.7592592592592593,1.0,0.9569835557730628,0.3151515151515151,0.2651086480801237,0.6335916666134147,1.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,937,52,51,860,283,130529,17731,17732,192366,105,105,674,674,1003,0.9375,0.8595505617977528,0.8803418803418803,1.0,0.9274611398963728,1.0,1.2475672945667426,0.4186046511627907,0.6835095866667339,0.8597149758243778,2.0761904761904764
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3959,778,104,2051,53,31071,3275,3276,538224,130,130,1490,1490,1003,0.4351050679851669,0.5936139332365747,0.20863309352517986,1.0,0.6297169811320755,0.9514563106796116,0.7343874522708089,0.07260800723818141,0.6386042236032361,0.5266780234539038,1.6923076923076923
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1278,138,30,1074,212,119965,12178,12179,206816,109,109,616,616,1003,0.8181818181818182,0.9135802469135802,0.6111111111111112,1.0,0.8185595567867036,1.0,0.4578645687744997,0.3337950138504155,0.3265986413220363,0.8103087572731916,0.8073394495412844
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2128,458,44,1715,77,72536,7221,7222,201444,161,161,1329,1329,1003,0.8491735537190083,0.9079999999999999,0.3661971830985916,1.0,0.7663125948406677,1.0,2.125042098523702,0.5705614567526556,0.2955275140681215,0.946197540060773,4.608695652173913
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,829,108,25,626,284,140750,15583,15584,177794,61,61,344,344,1003,0.5084745762711864,0.6329113924050633,0.9642857142857144,1.0,0.9596541786743517,1.0,0.5959122997263314,0.6213151927437641,0.12876997488370268,0.7852256670718898,0.5081967213114754
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2716,374,120,2223,14,13923,727,728,628754,146,146,3139,3139,1004,0.8571428571428571,0.910355486862442,0.3729508196721312,1.0,0.8421828908554573,0.9193548387096774,3.713181689388873,0.13744654856444716,0.8784926617627851,0.8725518650630555,6.575342465753424
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,59,2,3944,318,319,182630,6,6,12,12,1004,0.22857142857142854,0.4509803921568628,0.3636363636363637,1.0,0.054545454545454536,1.0,0.7465735902799726,0.01818181818181818,0.0,0.9043687456141261,0.0
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1217,181,114849,11383,11384,153685,59,59,241,241,1004,0.456,0.6498599439775911,0.2363636363636364,1.0,0.8252212389380531,1.0,0.4324373407645331,0.12952799121844127,0.07679829798179813,0.8353660986923954,0.4745762711864407
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,145,30,2,39,335,170998,20646,20647,128603,3,3,8,8,1004,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.4000000000000001,0.13333333333333333,0.0,0.5984077168145551,0.0
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,1162,364858,60507,60508,127901,5,5,12,12,1004,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,1.0931471805599453,0.0,0.0,0.9540653002108788,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,937,52,51,860,253,195348,16010,16011,214389,99,99,962,962,1005,0.9375,0.8595505617977528,0.8803418803418803,1.0,0.9274611398963728,1.0,1.3560493015287398,0.4209302325581396,0.7086602811630395,0.794292016655384,2.656565656565657
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,985,270,72429,14287,14288,170194,95,95,109,109,1005,0.958974358974359,0.9380165289256198,0.48,1.0,0.896640826873385,1.0,0.3588415194945677,0.3824289405684754,0.009120529387237262,0.8351673675120259,0.042105263157894736
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2567,686,15,1385,59,31771,3479,3480,208261,153,153,1117,1117,1005,0.660844250363901,0.37681159420289856,1.0,1.0,0.3981603153745073,1.0,0.4327009211291706,0.056182657773217036,0.09738980947816547,0.7845268782997413,0.1503267973856209
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,426,56,6,417,130,99457,9377,9378,144427,25,25,132,132,1005,1.0,1.0,0.4,1.0,0.97,1.0,0.4082539682539682,0.4009216589861751,0.3341491147997145,0.9381437064421188,0.52
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,49,66,15782,4078,4079,155856,8,8,38,38,1005,0.4666666666666667,0.4722222222222222,1.0,1.0,0.35714285714285715,1.0,0.5268582237114149,0.125,0.0,0.8540800041473057,0.0
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,776,84,12,545,340,106768,19640,19641,192503,57,57,325,325,1005,0.7126436781609196,0.6484848484848484,0.4545454545454545,1.0,0.7234042553191491,1.0,0.4794614684214558,0.5303030303030303,0.1775195626632856,0.6228743590501251,0.6140350877192983
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3623,816,43,1681,55,58254,3471,3472,198385,146,146,1517,1517,1006,0.404126213592233,0.4464944649446495,0.4761904761904762,1.0,0.5477124183006536,1.0,0.4578053790858274,0.1043613707165109,0.3862844874517416,0.7593831617019001,1.3082191780821917
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,48,45,13087,2850,2851,148597,8,8,30,30,1006,0.4666666666666667,0.4444444444444444,1.0,1.0,0.35714285714285715,1.0,0.5268582237114149,0.125,0.0,0.8512767540581757,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2882,448,62,590,153,57578,7047,7048,212171,80,80,278,278,1006,0.13174946004319654,0.15656565656565655,0.2540983606557377,1.0,0.23289183222958054,0.9583333333333334,0.3617883864737056,0.07890961262553801,0.1195897454954217,0.3696090147247607,0.2375
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,781,84,12,621,348,98266,19463,19464,232322,69,69,377,377,1006,0.7701149425287356,0.7515151515151515,0.41818181818181815,1.0,0.8632218844984803,1.0,0.47019487728135,0.6181818181818182,0.14348620455949376,0.6247735048452715,0.463768115942029
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2718,374,120,2271,18,15388,965,966,595521,156,156,2842,2842,1006,0.8843537414965986,0.9319938176197836,0.3442622950819672,1.0,0.8702064896755162,0.9112903225806452,3.6498257874671776,0.1732844634493993,0.8354061592504473,0.8266109684193086,4.653846153846153
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2124,458,44,1702,91,63814,7945,7946,186211,150,150,1255,1255,1006,0.8553719008264463,0.892,0.3732394366197183,1.0,0.7481031866464339,1.0,2.273187992181977,0.5599393019726859,0.37314535956802575,0.9328464170473216,4.773333333333333
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3830,310,205,2498,89,38640,4988,4989,384215,420,420,4506,4506,1007,0.7041666666666667,0.7777777777777778,0.20056497175141244,1.0,0.6836555360281195,0.9597989949748744,1.6978736200798978,0.19402985074626866,0.6482205058945348,0.2588994468720907,1.873809523809524
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,425,56,6,414,174,103141,10834,10835,144396,25,25,102,102,1007,1.0,1.0,0.4,1.0,0.96,1.0,0.40419047619047616,0.3963133640552995,0.23464662946887124,0.9438144816843488,0.28
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,390,44,8,328,385,172434,26298,26299,152010,42,42,400,400,1007,0.8222222222222222,0.8059701492537313,0.8,1.0,0.8465346534653465,1.0,0.43551550049819604,0.2610837438423645,0.1483173008435828,0.9053656885525044,0.35714285714285715
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,780,90,20,693,333,89359,18707,18708,156594,68,68,346,346,1007,0.8571428571428571,0.9487179487179488,0.7142857142857143,1.0,0.9106628242074928,0.9444444444444444,0.6556646921209301,0.5706051873198847,0.2894575429577189,0.9107728995972688,1.4705882352941178
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,210,60,33248,3661,3662,153066,10,10,99,99,1007,0.7118644067796609,0.75,1.0,1.0,0.927536231884058,1.0,0.4083116883116883,0.5416666666666666,0.0,0.960485443917626,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2027,270,61,1746,123,53021,7802,7803,222151,156,156,899,899,1007,0.8537414965986394,0.90633608815427,0.4836601307189543,1.0,0.9040207522697796,0.95,0.7531210699038885,0.4481865284974093,0.2906254951463848,0.7641576466771571,1.1923076923076923
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1374,182,22,1065,198,76678,11292,11293,296043,109,109,775,775,1008,0.7552083333333334,0.7830188679245284,0.6666666666666666,1.0,0.7794117647058824,1.0,1.3474274257082015,0.6322580645161291,0.2833550863774323,0.7714851842656539,0.8623853211009175
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,767,104,19,254,10,3308,617,618,151566,24,24,167,167,1008,0.2368421052631579,0.3288888888888889,0.17857142857142858,1.0,0.37142857142857133,0.9473684210526316,0.6107658112612011,0.046610169491525424,0.3332160394417523,0.6567049006191654,1.125
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,27,56,23920,3500,3501,146561,3,3,10,10,1008,0.06779661016949153,0.13157894736842105,1.0,1.0,0.05797101449275361,1.0,0.4000000000000001,0.027777777777777776,0.0,0.9727193307340496,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,483,52,24,359,71,16807,4092,4093,166140,33,33,145,145,1008,0.6716417910447762,0.7731958762886598,0.3793103448275862,1.0,0.7777777777777778,1.0,0.9486377040392836,0.3515151515151515,0.21514418220648196,0.6306160249461975,0.5151515151515151
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1431,154,50,1183,75,41780,4783,4784,474383,62,62,668,668,1008,0.7628865979381443,0.8875739644970414,0.4732142857142857,1.0,0.8781512605042017,1.0,1.7530852630083107,0.5070707070707071,0.6942646153076177,0.7938401950264096,2.8548387096774195
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,360,64,4,142,226,81369,11873,11874,135206,13,13,61,61,1008,0.3076923076923077,0.3263888888888889,1.0,1.0,0.6125,1.0,0.3435897435897436,0.1625,0.0,0.5139553185920279,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2133,458,44,1743,75,69697,7216,7217,204465,159,159,1364,1364,1009,0.8553719008264463,0.92,0.3661971830985916,1.0,0.787556904400607,1.0,2.368198778477153,0.5963581183611533,0.3534650860133651,0.9425584070244076,4.345911949685536
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2598,322,161,1569,50,24230,3509,3510,473309,149,149,1065,1065,1009,0.6901408450704225,0.6693037974683544,0.5064935064935064,1.0,0.5249376558603491,0.37383177570093457,2.7207825289235186,0.2656779661016949,0.5618168931889655,0.8432268688846092,2.2348993288590604
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2568,686,15,1346,59,28307,3515,3516,207159,128,128,806,806,1009,0.6331877729257642,0.3695652173913043,0.5,1.0,0.4007884362680683,1.0,0.4318976297836592,0.06567470497691122,0.14194670724741887,0.8028567653997604,0.2109375
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1069,72,66,1003,326,64436,17283,17284,184246,109,109,430,430,1009,1.0,0.9830508474576272,0.5161290322580645,1.0,0.9658536585365852,1.0,0.8129605186057803,0.4682926829268293,0.10008139354581157,0.8521871165146977,0.6238532110091743
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2712,374,120,2115,10,11011,556,557,556725,107,107,2129,2129,1009,0.8276643990929705,0.9119010819165378,0.30327868852459017,1.0,0.8274336283185841,0.7983870967741935,3.745357661279874,0.13500305436774587,0.8332221384338405,0.8631174355764755,5.271028037383178
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1775,198,31,1585,32,25964,2197,2198,375795,129,129,1057,1057,1009,0.8564814814814815,0.8326359832635983,0.75,1.0,0.9188911704312116,1.0,0.7418993061830853,0.3674055829228243,0.4775723959367004,0.6834013177156409,1.4806201550387597
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,937,52,51,856,334,134974,20526,20527,180693,104,104,553,553,1010,0.9375,0.8595505617977528,0.8547008547008547,1.0,0.9248704663212436,1.0,1.2300786169127451,0.413953488372093,0.6210119855979648,0.8605733853662995,1.4903846153846154
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1276,138,30,1025,243,111311,13422,13423,207841,106,106,521,521,1010,0.7902097902097902,0.8827160493827161,0.5555555555555556,1.0,0.7728531855955678,1.0,0.4614703720786418,0.2770083102493075,0.2939712638167604,0.8623339760362123,0.6981132075471698
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2123,458,44,1729,65,68616,7272,7273,194774,153,153,1411,1411,1010,0.8636363636363636,0.9159999999999999,0.38028169014084506,1.0,0.7678300455235205,1.0,2.2350862796845496,0.5705614567526556,0.28040566590578003,0.9486881419267816,5.3202614379084965
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1069,72,66,949,280,53924,15063,15064,176624,101,101,372,372,1010,0.9824561403508772,0.9604519774011301,0.4301075268817205,1.0,0.8902439024390244,1.0,0.8281228020675891,0.37560975609756103,0.07291108687589867,0.8430898502817429,0.4851485148514851
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,375,191,417720,28953,28954,140774,29,29,260,260,1010,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,2.23044461996946,0.4580152671755725,0.6944259673388372,0.940046301244736,3.5172413793103448
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1377,182,22,977,137,62728,8741,8742,270245,93,93,739,739,1010,0.6770833333333334,0.6949685534591195,0.6422764227642277,1.0,0.7163865546218487,1.0,1.3706454509108443,0.5935483870967742,0.26054339787941017,0.7616479414795609,0.913978494623656
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1278,138,30,1050,221,99301,12178,12179,211056,108,108,573,573,1011,0.7972027972027972,0.9012345679012346,0.5555555555555556,1.0,0.7977839335180056,1.0,0.4584209037848122,0.2839335180055402,0.12675243937609867,0.8523880297895763,0.3611111111111111
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1844,170,54,1147,166,47121,8281,8282,221749,131,131,731,731,1011,0.6649746192893401,0.7407407407407407,0.1411764705882353,1.0,0.6828571428571428,1.0,0.6047686967336466,0.08,0.2579881165724616,0.2783620262112537,0.5954198473282443
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,612,14,35,592,63,71586,5749,5750,156180,54,54,380,380,1011,0.9772727272727272,0.9769230769230768,0.7659574468085106,1.0,0.9851851851851852,1.0,1.6346420278587162,0.7807308970099668,0.4362026946383484,0.672198321540994,1.6111111111111112
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,23,4,3506,328,329,147145,2,2,13,13,1011,0.05084745762711865,0.11842105263157895,1.0,1.0,0.043478260869565216,1.0,0.4,0.027777777777777776,0.0,0.9880089792452379,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,49,200,50855,12699,12700,151063,8,8,54,54,1011,0.4666666666666667,0.4722222222222222,1.0,1.0,0.35714285714285715,1.0,0.5324137792669704,0.0,0.244942351435292,0.8731233277972904,0.25
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,378,29,8434,1585,1586,153961,28,28,94,94,1011,0.43859649122807015,0.4533333333333333,0.17857142857142858,1.0,0.6,0.9473684210526316,0.5694319198565396,0.1059322033898305,0.11883468241553675,0.7441521611948739,0.17857142857142858
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,775,84,12,542,405,134744,22099,22100,184248,54,54,236,236,1012,0.7126436781609196,0.6484848484848484,0.41818181818181815,1.0,0.7234042553191491,1.0,0.44444988814084746,0.5181818181818182,0.12530800828607808,0.5734155778560068,0.3148148148148148
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2029,270,61,1734,130,73605,8701,8702,233153,161,161,1218,1218,1012,0.8401360544217688,0.90633608815427,0.5163398692810458,1.0,0.8923476005188068,0.95,0.7640655564424951,0.4248704663212435,0.3513174229616358,0.7242844942291076,1.6024844720496894
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,993,248,69372,13063,13064,170120,95,95,120,120,1012,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.3487574413890203,0.3772609819121447,0.015711043616663426,0.8375953800276367,0.042105263157894736
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,374,140,377577,25372,25373,145274,33,33,236,236,1012,1.0,1.0,0.7647058823529411,1.0,0.9689922480620154,1.0,2.1782028425759568,0.4122137404580153,0.6693424414554596,0.9078591759394584,2.4242424242424243
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,938,52,51,857,315,135993,19500,19501,189370,101,101,691,691,1012,0.925,0.8595505617977528,0.8717948717948718,1.0,0.9248704663212436,1.0,1.216077276185009,0.4255813953488372,0.6773756532229673,0.8048630804168415,1.9603960396039604
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1444,174,45,1244,157,70507,7898,7899,225255,139,139,825,825,1012,0.8829787234042553,0.8844621513944223,0.5531914893617021,1.0,0.8571428571428571,1.0,0.4411938164910002,0.6151260504201681,0.2210150954453668,0.26485950305555245,0.3597122302158273
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1294,34,36,1213,229,176778,11667,11668,162046,88,88,175,175,1013,0.9552238805970148,0.943661971830986,0.3333333333333333,1.0,0.9966960352422908,1.0,0.3950134342919215,0.8766519823788547,0.07219042678772994,0.3874407063472413,0.10227272727272728
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,322,281,146434,18413,18414,154740,49,49,246,246,1013,0.8333333333333334,0.7073170731707317,0.4,1.0,0.6470588235294118,1.0,0.45610674645254606,0.5789473684210527,0.2971485709424231,0.7577736848034415,0.6530612244897959
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1836,170,54,1132,146,42895,7226,7227,227403,121,121,575,575,1013,0.649746192893401,0.7283950617283951,0.14901960784313725,1.0,0.6871428571428572,1.0,0.6126046341080871,0.2557142857142857,0.2445212305126191,0.27118144672579786,0.5206611570247934
